year,municipality,total_cases
2014,YUPILTEPEQUE,1
2014,ZACAPA,807
2014,"ZAPOTITLÁN",13
2014,ZUNILITO,3
2015,ACATENANGO,2
2015,ALOTENANGO,59
2015,"AMATITLÁN",608
2015,"ANTIGUA GUATEMALA",855
2015,"ASUNCIÓN MITA",2
2015,ATESCATEMPA,26
2015,AYUTLA,96
2015,BARBERENA,187
2015,"CABAÑAS",9
2015,"CAHABÓN",62
2015,"CAMOTÁN",23
2015,CASILLAS,49
2015,CATARINA,14
2015,CHAHAL,180
2015,CHAMPERICO,1
2015,CHICACAO,2
2015,"CHICHÉ",3
2015,CHIMALTENANGO,14
2015,CHINAUTLA,195
2015,CHINIQUE,1
2015,CHIQUIMULA,82
2015,CHIQUIMULILLA,169
2015,CHUARRANCHO,40
2015,"CIUDAD VIEJA",38
2015,COATEPEQUE,566
2015,"COBÁN",47
2015,COLOMBA,80
2015,COMAPA,19
2015,"CONCEPCIÓN LAS MINAS",5
2015,CONGUACO,3
2015,CUBULCO,120
2015,CUILAPA,205
2015,CUILCO,2
2015,CUYOTENANGO,21
2015,DOLORES,7
2015,"EL ADELANTO",3
2015,"EL ASINTAL",35
2015,"EL CHAL",20
2015,"EL ESTOR",12
2015,"EL JÍCARO",61
2015,"EL PALMAR",66
2015,"EL PROGRESO",1
2015,"EL QUETZAL",85
2015,"EL RODEO",14
2015,"EL TUMBADOR",118
2015,ESCUINTLA,581
2015,ESQUIPULAS,147
2015,"ESQUIPULAS PALO GORDO",1
2015,ESTANZUELA,82
2015,FLORES,18
2015,"FLORES COSTA CUCA",43
2015,FRAIJANES,1
2015,"FRAY BARTOLOMÉ DE LAS CASAS",65
2015,GRANADOS,9
2015,"GUALÁN",24
2015,GUANAGAZAPA,20
2015,GUASTATOYA,31
2015,GUATEMALA,3148
2015,"GUAZACAPÁN",36
2015,"GÉNOVA",39
2015,"HUITÉ",13
2015,IPALA,36
2015,"IXCÁN",28
2015,IZTAPA,24
2015,JACALTENANGO,100
2015,JALAPA,22
2015,JALPATAGUA,42
2015,JEREZ,3
2015,JOCOTENANGO,6
2015,"JOCOTÁN",29
2015,JOYABAJ,1
2015,JUTIAPA,18
2015,"LA DEMOCRACIA",264
2015,"LA GOMERA",107
2015,"LA LIBERTAD",9
2015,"LA REFORMA",22
2015,"LA TINTA",3
2015,"LA UNIÓN",80
2015,"LANQUÍN",52
2015,"LAS CRUCES",11
2015,LIVINGSTON,18
2015,"LOS AMATES",66
2015,MALACATANCITO,6
2015,"MALACATÁN",239
2015,MASAGUA,109
2015,MAZATENANGO,31
2015,"MELCHOR DE MENCOS",28
2015,MIXCO,2777
2015,MOMOSTENANGO,5
2015,MONJAS,5
2015,MORALES,35
2015,"MORAZÁN",5
2015,MOYUTA,6
2015,"NENTÓN",74
2015,"NUEVA CONCEPCIÓN",76
2015,"NUEVA SANTA ROSA",285
2015,"NUEVO PROGRESO",45
2015,"NUEVO SAN CARLOS",22
2015,"OCÓS",20
2015,OLOPA,3
2015,ORATORIO,21
2015,"PACHALÚN",2
2015,PAJAPITA,28
2015,PALENCIA,3
2015,"PALÍN",61
2015,PANAJACHEL,234
2015,PANZOS,2
2015,PASACO,20
2015,PASTORES,4
2015,PATULUL,5
2015,"PATZICÍA",1
2015,POCHUTA,4
2015,"POPTÚN",91
2015,"PUEBLO NUEVO SUCHITEPÉQUEZ",2
2015,"PUEBLO NUEVO VIÑAS",106
2015,"PUERTO BARRIOS",210
2015,"PUERTO DE SAN JOSÉ",16
2015,QUETZALTENANGO,1
2015,QUETZALTEPEQUE,11
2015,QUEZADA,9
2015,RABINAL,440
2015,RAXRUHA,245
2015,RETALHULEU,177
2015,"RÍO BRAVO",2
2015,"RÍO HONDO",18
2015,SACAPULAS,2
2015,"SALAMÁ",238
2015,SAMAYAC,4
2015,"SAN ANDRÉS",10
2015,"SAN ANDRÉS ITZAPA",1
2015,"SAN ANDRÉS VILLA SECA",38
2015,"SAN ANTONIO AGUAS CALIENTES",20
2015,"SAN ANTONIO HUISTA",55
2015,"SAN ANTONIO LA PAZ",5
2015,"SAN ANTONIO PALOPÓ",1
2015,"SAN BENITO",31
2015,"SAN CARLOS ALZATATE",10
2015,"SAN CRISTÓBAL ACASAGUASTLÁN",1
2015,"SAN CRISTÓBAL VERAPAZ",2
2015,"SAN DIEGO",28
2015,"SAN FELIPE",11
2015,"SAN FRANCISCO",107
2015,"SAN FRANCISCO ZAPOTITLÁN",2
2015,"SAN JERÓNIMO",51
2015,"SAN JORGE",5
2015,"SAN JOSÉ ACATEMPA",14
2015,"SAN JOSÉ DEL GOLFO",18
2015,"SAN JOSÉ EL IDOLO",1
2015,"SAN JOSÉ LA ARADA",11
2015,"SAN JOSÉ PINULA",3
2015,"SAN JOSÉ POAQUIL",5
2015,"SAN JUAN BAUTISTA",1
2015,"SAN JUAN OSTUNCALCO",1
2015,"SAN JUAN SACATEPÉQUEZ",429
2015,"SAN JUAN TECUACO",13
2015,"SAN LUCAS TOLIMÁN",196
2015,"SAN LUIS",11
2015,"SAN LUIS JILOTEPEQUE",2
2015,"SAN MARCOS",6
2015,"SAN MARTÍN ZAPOTITLÁN",20
2015,"SAN MIGUEL CHICAJ",67
2015,"SAN MIGUEL DUEÑAS",18
2015,"SAN MIGUEL PETAPA",157
2015,"SAN MIGUEL USPANTÁN",4
2015,"SAN PABLO",54
2015,"SAN PEDRO AYAMPUC",195
2015,"SAN PEDRO CARCHÁ",13
2015,"SAN PEDRO NECTA",4
2015,"SAN PEDRO PINULA",4
2015,"SAN PEDRO SACATEPÉQUEZ",20
2015,"SAN RAFAEL LAS FLORES",40
2015,"SAN RAFAEL PIÉ DE LA CUESTA",1
2015,"SAN RAYMUNDO",28
2015,"SAN SEBASTIÁN",7
2015,"SAN VICENTE PACAYA",47
2015,SANARATE,5
2015,SANSARE,3
2015,"SANTA ANA",11
2015,"SANTA ANA HUISTA",6
2015,"SANTA BÁRBARA",8
2015,"SANTA CATARINA BARAHONA",29
2015,"SANTA CATARINA IXTAHUACÁN",31
2015,"SANTA CATARINA MITA",41
2015,"SANTA CRUZ DEL QUICHÉ",1
2015,"SANTA CRUZ MULÚA",11
2015,"SANTA CRUZ NARANJO",4
2015,"SANTA CRUZ VERAPAZ",13
2015,"SANTA LUCÍA COTZUMALGUAPA",265
2015,"SANTA ROSA DE LIMA",39
2015,"SANTIAGO ATITLÁN",16
2015,"SANTO TOMÁS LA UNIÓN",15
2015,"SAYAXCHÉ",17
2015,SIBINAL,6
2015,"SIQUINALÁ",19
2015,"SOLOLÁ",2
2015,TACTIC,1
2015,TAXISCO,8
2015,"TECULUTÁN",21
2015,TEJUTLA,1
2015,TIQUISATE,142
